subjID,group,condition,edge_normresp_U_obm,edge
s318,II,normal,0.3333333333333263,"(0, 1)"
s318,II,normal,1.0,"(1, 5)"
s319,II,distractor,1.0,"(0, 1)"
s319,II,distractor,0.7580645161290112,"(0, 3)"
s319,II,distractor,0.5294117647058676,"(0, 3)"
s319,II,distractor,1.0,"(5, 9)"
s319,II,distractor,0.6249999999999866,"(5, 9)"
s320,II,normal,0.19336337566571382,"(2, 6)"
s320,II,normal,0.7580645161290112,"(0, 3)"
s320,II,normal,0.6054901960784207,"(2, 4)"
s320,II,normal,0.3333333333333263,"(0, 1)"
s320,II,normal,1.0,"(1, 5)"
s321,CI,distractor,0.46866038508808855,"(6, 8)"
s321,CI,distractor,0.34838709677418694,"(3, 6)"
s321,CI,distractor,0.2752941176470541,"(3, 6)"
s321,CI,distractor,0.3333333333333263,"(1, 5)"
s321,CI,distractor,0.5854316546762385,"(6, 9)"
s322,II,scaffolding,0.46866038508808855,"(6, 8)"
s322,II,scaffolding,0.4838709677419169,"(6, 9)"
s322,II,scaffolding,0.5294117647058676,"(0, 3)"
s322,II,scaffolding,0.3333333333333263,"(1, 5)"
s322,II,scaffolding,0.5854316546762385,"(6, 9)"
s323,II,normal,0.46866038508808855,"(6, 8)"
s323,II,normal,0.34838709677418694,"(3, 6)"
s323,II,normal,0.6933333333333178,"(4, 7)"
s323,II,normal,1.0,"(5, 9)"
s323,II,normal,0.0,"(4, 7)"
s324,II,scaffolding,0.8574354772634312,"(5, 8)"
s324,II,scaffolding,1.0,"(4, 7)"
s324,II,scaffolding,1.0,"(6, 8)"
s324,II,scaffolding,1.0,"(5, 9)"
s324,II,scaffolding,1.0,"(1, 5)"
s325,II,scaffolding,0.8574354772634312,"(5, 8)"
s325,II,scaffolding,0.3544802867383393,"(0, 1)"
s325,II,scaffolding,0.5294117647058676,"(0, 3)"
s325,II,scaffolding,0.3333333333333263,"(1, 5)"
s325,II,scaffolding,0.5854316546762385,"(6, 9)"
s326,II,scaffolding,0.8574354772634312,"(5, 8)"
s326,II,scaffolding,1.0,"(4, 7)"
s326,II,scaffolding,1.0,"(6, 8)"
s326,II,scaffolding,1.0,"(5, 7)"
s326,II,scaffolding,0.0,"(4, 7)"
s327,CI,distractor,0.46866038508808855,"(6, 8)"
s327,CI,distractor,0.34838709677418694,"(3, 6)"
s327,CI,distractor,0.5019607843137103,"(5, 7)"
s327,CI,distractor,0.3333333333333263,"(1, 5)"
s327,CI,distractor,0.5854316546762385,"(6, 9)"
s328,CI,distractor,0.8574354772634312,"(5, 8)"
s328,CI,distractor,1.0,"(4, 7)"
s328,CI,distractor,1.0,"(6, 8)"
s328,CI,distractor,1.0,"(5, 9)"
s328,CI,distractor,0.0,"(4, 7)"
s329,II,normal,0.8574354772634312,"(5, 8)"
s329,II,normal,1.0,"(4, 7)"
s329,II,normal,1.0,"(6, 8)"
s329,II,normal,1.0,"(5, 7)"
s329,II,normal,0.5854316546762385,"(6, 9)"
s330,II,distractor,0.8090946333469917,"(3, 6)"
s330,II,distractor,0.7580645161290112,"(0, 3)"
s330,II,distractor,1.0,"(6, 8)"
s330,II,distractor,0.3333333333333263,"(1, 5)"
s330,II,distractor,0.6249999999999866,"(5, 9)"
s331,CI,scaffolding,0.46866038508808855,"(6, 8)"
s331,CI,scaffolding,0.34838709677418694,"(3, 6)"
s331,CI,scaffolding,0.6933333333333178,"(4, 7)"
s331,CI,scaffolding,0.3333333333333263,"(1, 5)"
s331,CI,scaffolding,0.5854316546762385,"(6, 9)"
s332,II,scaffolding,0.8574354772634312,"(5, 8)"
s332,II,scaffolding,0.34838709677418694,"(3, 6)"
s332,II,scaffolding,1.0,"(6, 8)"
s332,II,scaffolding,0.0,"(3, 6)"
s332,II,scaffolding,0.33992805755393635,"(3, 6)"
s333,II,scaffolding,0.9635395329782974,"(0, 2)"
s333,II,scaffolding,0.7580645161290112,"(0, 3)"
s333,II,scaffolding,0.5294117647058676,"(0, 3)"
s333,II,scaffolding,0.3333333333333263,"(1, 5)"
s332,II,scaffolding,0.33992805755393635,"(3, 6)"
s334,II,normal,0.8574354772634312,"(5, 8)"
s334,II,normal,1.0,"(4, 7)"
s334,II,normal,1.0,"(6, 8)"
s334,II,normal,1.0,"(5, 9)"
s334,II,normal,0.6249999999999866,"(5, 9)"
s335,II,distractor,0.8574354772634312,"(5, 8)"
s335,II,distractor,0.17741935483870738,"(3, 5)"
s335,II,distractor,0.6933333333333178,"(4, 7)"
s335,II,distractor,0.3333333333333263,"(1, 5)"
s335,II,distractor,0.0,"(4, 7)"
s336,II,scaffolding,0.8574354772634312,"(5, 8)"
s336,II,scaffolding,1.0,"(4, 7)"
s336,II,scaffolding,0.5294117647058676,"(0, 3)"
s336,II,scaffolding,0.3333333333333263,"(0, 1)"
s336,II,scaffolding,0.0,"(4, 7)"
s337,CI,scaffolding,0.8574354772634312,"(5, 8)"
s337,CI,scaffolding,1.0,"(4, 7)"
s337,CI,scaffolding,0.11137254901960528,"(3, 5)"
s337,CI,scaffolding,1.0,"(5, 7)"
s337,CI,scaffolding,1.0,"(1, 5)"
s338,CI,scaffolding,0.8574354772634312,"(5, 8)"
s338,CI,scaffolding,0.34838709677418694,"(3, 6)"
s338,CI,scaffolding,0.5294117647058676,"(0, 3)"
s338,CI,scaffolding,0.0,"(2, 5)"
s338,CI,scaffolding,0.33992805755393635,"(2, 6)"
s339,II,normal,0.8574354772634312,"(5, 8)"
s339,II,normal,1.0,"(4, 7)"
s339,II,normal,1.0,"(6, 8)"
s339,II,normal,1.0,"(5, 9)"
s339,II,normal,0.33992805755393635,"(2, 6)"
s340,II,scaffolding,0.8090946333469917,"(3, 6)"
s340,II,scaffolding,0.7580645161290112,"(0, 3)"
s340,II,scaffolding,1.0,"(6, 8)"
s340,II,scaffolding,1.0,"(5, 9)"
s340,II,scaffolding,0.6249999999999866,"(5, 9)"
s341,CI,normal,0.8574354772634312,"(5, 8)"
s341,CI,normal,0.7580645161290112,"(0, 3)"
s341,CI,normal,0.5294117647058676,"(0, 3)"
s341,CI,normal,0.3333333333333263,"(0, 1)"
s341,CI,normal,0.33992805755393635,"(3, 6)"
s342,CI,scaffolding,0.8574354772634312,"(5, 8)"
s342,CI,scaffolding,0.3544802867383393,"(0, 1)"
s342,CI,scaffolding,0.6054901960784207,"(2, 4)"
s342,CI,scaffolding,0.3333333333333263,"(0, 1)"
s342,CI,scaffolding,0.0,"(4, 7)"
s343,CI,scaffolding,0.8574354772634312,"(5, 8)"
s343,CI,scaffolding,0.3544802867383393,"(0, 1)"
s343,CI,scaffolding,0.5294117647058676,"(0, 3)"
s343,CI,scaffolding,0.3333333333333263,"(0, 1)"
s343,CI,scaffolding,0.0,"(4, 7)"
s344,II,distractor,0.218762802130278,"(4, 8)"
s344,II,distractor,0.34838709677418694,"(3, 6)"
s344,II,distractor,0.6933333333333178,"(4, 7)"
s344,II,distractor,0.3333333333333263,"(1, 5)"
s344,II,distractor,0.5854316546762385,"(6, 9)"
s345,CI,scaffolding,0.8574354772634312,"(5, 8)"
s345,CI,scaffolding,0.7580645161290112,"(0, 3)"
s345,CI,scaffolding,0.5294117647058676,"(0, 3)"
s345,CI,scaffolding,0.3333333333333263,"(0, 1)"
s345,CI,scaffolding,1.0,"(1, 5)"
s346,CI,scaffolding,0.9635395329782974,"(0, 2)"
s346,CI,scaffolding,0.7580645161290112,"(0, 3)"
s346,CI,scaffolding,0.5294117647058676,"(0, 3)"
s346,CI,scaffolding,0.3333333333333263,"(1, 5)"
s346,CI,scaffolding,0.5854316546762385,"(6, 9)"
s347,II,scaffolding,0.46866038508808855,"(6, 8)"
s347,II,scaffolding,0.4838709677419169,"(6, 9)"
s347,II,scaffolding,0.6054901960784207,"(2, 4)"
s347,II,scaffolding,1.0,"(5, 9)"
s347,II,scaffolding,0.5854316546762385,"(6, 9)"
s348,II,normal,0.46866038508808855,"(6, 8)"
s348,II,normal,0.34838709677418694,"(3, 6)"
s348,II,normal,0.5294117647058676,"(0, 3)"
s348,II,normal,0.3333333333333263,"(1, 5)"
s348,II,normal,0.6249999999999866,"(5, 9)"
s349,CI,scaffolding,0.8574354772634312,"(5, 8)"
s349,CI,scaffolding,0.7580645161290112,"(0, 3)"
s349,CI,scaffolding,0.5294117647058676,"(0, 3)"
s349,CI,scaffolding,0.3333333333333263,"(0, 1)"
s349,CI,scaffolding,0.0,"(4, 7)"
s350,II,distractor,0.46866038508808855,"(6, 8)"
s350,II,distractor,0.34838709677418694,"(3, 6)"
s350,II,distractor,0.2752941176470541,"(3, 6)"
s350,II,distractor,0.3333333333333263,"(1, 5)"
s350,II,distractor,0.5854316546762385,"(6, 9)"
s351,CI,scaffolding,0.8090946333469917,"(3, 6)"
s351,CI,scaffolding,0.3544802867383393,"(0, 1)"
s351,CI,scaffolding,0.5294117647058676,"(0, 3)"
s351,CI,scaffolding,1.0,"(5, 9)"
s351,CI,scaffolding,1.0,"(1, 5)"
s352,CI,normal,0.46866038508808855,"(6, 8)"
s352,CI,normal,0.34838709677418694,"(3, 6)"
s352,CI,normal,0.5019607843137103,"(5, 7)"
s352,CI,normal,1.0,"(5, 7)"
s352,CI,normal,0.5854316546762385,"(6, 9)"
s353,II,scaffolding,1.0,"(0, 1)"
s353,II,scaffolding,0.7580645161290112,"(0, 3)"
s353,II,scaffolding,0.5294117647058676,"(0, 3)"
s353,II,scaffolding,0.3333333333333263,"(0, 1)"
s353,II,scaffolding,0.33992805755393635,"(0, 3)"
s354,II,distractor,0.46866038508808855,"(6, 8)"
s354,II,distractor,0.34838709677418694,"(3, 6)"
s354,II,distractor,0.2752941176470541,"(3, 6)"
s354,II,distractor,0.3333333333333263,"(1, 5)"
s354,II,distractor,0.5854316546762385,"(6, 9)"
s355,CI,scaffolding,1.0,"(0, 1)"
s355,CI,scaffolding,0.7580645161290112,"(0, 3)"
s355,CI,scaffolding,0.5294117647058676,"(0, 3)"
s355,CI,scaffolding,0.3333333333333263,"(0, 1)"
s355,CI,scaffolding,0.33992805755393635,"(0, 3)"
s356,II,scaffolding,0.8090946333469917,"(3, 6)"
s356,II,scaffolding,0.3544802867383393,"(0, 1)"
s356,II,scaffolding,0.5294117647058676,"(0, 3)"
s356,II,scaffolding,0.3333333333333263,"(0, 1)"
s356,II,scaffolding,0.6249999999999866,"(5, 9)"
s357,CI,normal,0.8574354772634312,"(5, 8)"
s357,CI,normal,0.4838709677419169,"(6, 9)"
s357,CI,normal,0.5019607843137103,"(5, 7)"
s357,CI,normal,1.0,"(5, 7)"
s357,CI,normal,0.0,"(5, 8)"
s358,II,normal,1.0,"(0, 1)"
s358,II,normal,0.7580645161290112,"(0, 3)"
s358,II,normal,0.5294117647058676,"(0, 3)"
s358,II,normal,0.3333333333333263,"(0, 1)"
s358,II,normal,0.6249999999999866,"(5, 9)"
s359,II,distractor,0.34838709677418694,"(3, 6)"
s359,II,distractor,0.2752941176470541,"(3, 6)"
s359,II,distractor,0.3333333333333263,"(1, 5)"
s359,II,distractor,0.5854316546762385,"(6, 9)"
s360,CI,distractor,0.46866038508808855,"(6, 8)"
s360,CI,distractor,0.34838709677418694,"(3, 6)"
s360,CI,distractor,0.2752941176470541,"(3, 6)"
s360,CI,distractor,0.3333333333333263,"(1, 5)"
s360,CI,distractor,0.5854316546762385,"(6, 9)"
s361,CI,scaffolding,0.8574354772634312,"(5, 8)"
s361,CI,scaffolding,1.0,"(4, 7)"
s361,CI,scaffolding,1.0,"(6, 8)"
s361,CI,scaffolding,1.0,"(5, 9)"
s361,CI,scaffolding,1.0,"(1, 5)"
s362,CI,distractor,0.46866038508808855,"(6, 8)"
s362,CI,distractor,0.34838709677418694,"(3, 6)"
s362,CI,distractor,0.2752941176470541,"(3, 6)"
s362,CI,distractor,0.3333333333333263,"(1, 5)"
s362,CI,distractor,0.5854316546762385,"(6, 9)"
s363,CI,normal,0.19336337566571382,"(2, 6)"
s363,CI,normal,0.7580645161290112,"(0, 3)"
s363,CI,normal,0.5294117647058676,"(0, 3)"
s363,CI,normal,0.3333333333333263,"(1, 5)"
s363,CI,normal,0.33992805755393635,"(3, 6)"
s364,CI,distractor,0.46866038508808855,"(6, 8)"
s364,CI,distractor,0.7580645161290112,"(0, 3)"
s364,CI,distractor,0.5294117647058676,"(0, 3)"
s364,CI,distractor,0.3333333333333263,"(1, 5)"
s364,CI,distractor,0.33992805755393635,"(3, 6)"
s365,II,distractor,0.8574354772634312,"(5, 8)"
s365,II,distractor,1.0,"(4, 7)"
s365,II,distractor,0.5294117647058676,"(0, 3)"
s365,II,distractor,1.0,"(5, 7)"
s365,II,distractor,1.0,"(1, 5)"
s366,CI,scaffolding,0.46866038508808855,"(6, 8)"
s366,CI,scaffolding,0.34838709677418694,"(3, 6)"
s366,CI,scaffolding,0.2752941176470541,"(3, 6)"
s366,CI,scaffolding,0.3333333333333263,"(1, 5)"
s366,CI,scaffolding,0.5854316546762385,"(6, 9)"
s367,II,normal,0.2585006145022582,"(6, 9)"
s367,II,normal,0.15483870967741672,"(6, 8)"
s367,II,normal,0.2752941176470541,"(3, 6)"
s367,II,normal,0.3333333333333263,"(1, 5)"
s367,II,normal,0.0,"(6, 8)"
s368,II,distractor,0.8574354772634312,"(5, 8)"
s368,II,distractor,0.3354838709677308,"(2, 6)"
s368,II,distractor,0.5294117647058676,"(0, 3)"
s368,II,distractor,0.3333333333333263,"(0, 1)"
s368,II,distractor,0.33992805755393635,"(2, 6)"
s369,CI,scaffolding,0.8574354772634312,"(5, 8)"
s369,CI,scaffolding,1.0,"(4, 7)"
s369,CI,scaffolding,1.0,"(6, 8)"
s369,CI,scaffolding,1.0,"(5, 7)"
s369,CI,scaffolding,0.6249999999999866,"(5, 9)"
s370,CI,scaffolding,0.8574354772634312,"(5, 8)"
s370,CI,scaffolding,1.0,"(4, 7)"
s370,CI,scaffolding,1.0,"(6, 8)"
s370,CI,scaffolding,1.0,"(5, 9)"
s370,CI,scaffolding,0.0,"(4, 7)"
s371,CI,scaffolding,0.8574354772634312,"(5, 8)"
s371,CI,scaffolding,0.7580645161290112,"(0, 3)"
s371,CI,scaffolding,0.5294117647058676,"(0, 3)"
s371,CI,scaffolding,1.0,"(5, 9)"
s371,CI,scaffolding,1.0,"(1, 5)"
s372,II,distractor,0.46866038508808855,"(6, 8)"
s372,II,distractor,0.3354838709677308,"(2, 6)"
s372,II,distractor,0.6054901960784207,"(2, 4)"
s372,II,distractor,1.0,"(5, 9)"
s372,II,distractor,0.33992805755393635,"(2, 6)"
s374,II,distractor,0.8574354772634312,"(5, 8)"
s374,II,distractor,1.0,"(4, 7)"
s374,II,distractor,1.0,"(6, 8)"
s374,II,distractor,1.0,"(5, 7)"
s374,II,distractor,0.0,"(4, 7)"
s375,CI,scaffolding,0.8574354772634312,"(5, 8)"
s375,CI,scaffolding,1.0,"(4, 7)"
s375,CI,scaffolding,1.0,"(6, 8)"
s375,CI,scaffolding,1.0,"(5, 7)"
s375,CI,scaffolding,1.0,"(1, 5)"
s376,II,distractor,0.46866038508808855,"(6, 8)"
s376,II,distractor,0.34838709677418694,"(3, 6)"
s376,II,distractor,0.2752941176470541,"(3, 6)"
s376,II,distractor,0.3333333333333263,"(1, 5)"
s376,II,distractor,0.5854316546762385,"(6, 9)"
s377,CI,normal,1.0,"(0, 1)"
s377,CI,normal,0.7580645161290112,"(0, 3)"
s377,CI,normal,0.5294117647058676,"(0, 3)"
s377,CI,normal,0.3333333333333263,"(0, 1)"
s377,CI,normal,0.33992805755393635,"(0, 3)"
s378,II,normal,0.8574354772634312,"(5, 8)"
s378,II,normal,0.7580645161290112,"(0, 3)"
s378,II,normal,1.0,"(6, 8)"
s378,II,normal,1.0,"(5, 9)"
s378,II,normal,0.33992805755393635,"(2, 6)"
s379,II,scaffolding,0.8574354772634312,"(5, 8)"
s379,II,scaffolding,0.17741935483870738,"(3, 5)"
s379,II,scaffolding,1.0,"(6, 8)"
s379,II,scaffolding,1.0,"(5, 7)"
s379,II,scaffolding,0.6249999999999866,"(5, 9)"
s380,CI,scaffolding,0.46866038508808855,"(6, 8)"
s380,CI,scaffolding,0.34838709677418694,"(3, 6)"
s380,CI,scaffolding,0.2752941176470541,"(3, 6)"
s380,CI,scaffolding,0.3333333333333263,"(1, 5)"
s380,CI,scaffolding,0.5854316546762385,"(6, 9)"
s381,II,distractor,1.0,"(0, 1)"
s381,II,distractor,0.7580645161290112,"(0, 3)"
s381,II,distractor,0.5294117647058676,"(0, 3)"
s381,II,distractor,0.3333333333333263,"(0, 1)"
s381,II,distractor,0.33992805755393635,"(0, 3)"
s382,CI,scaffolding,0.8574354772634312,"(5, 8)"
s382,CI,scaffolding,0.7580645161290112,"(0, 3)"
s382,CI,scaffolding,1.0,"(6, 8)"
s382,CI,scaffolding,0.3333333333333263,"(1, 5)"
s382,CI,scaffolding,0.6249999999999866,"(5, 9)"
s383,CI,distractor,0.8574354772634312,"(5, 8)"
s383,CI,distractor,0.2910394265232909,"(1, 4)"
s383,CI,distractor,0.2752941176470541,"(3, 6)"
s383,CI,distractor,0.3333333333333263,"(1, 5)"
s383,CI,distractor,0.5854316546762385,"(6, 9)"
s384,II,distractor,0.46866038508808855,"(6, 8)"
s384,II,distractor,0.34838709677418694,"(3, 6)"
s384,II,distractor,0.2752941176470541,"(3, 6)"
s384,II,distractor,0.3333333333333263,"(1, 5)"
s384,II,distractor,0.5854316546762385,"(6, 9)"
s386,II,scaffolding,0.46866038508808855,"(6, 8)"
s386,II,scaffolding,0.34838709677418694,"(3, 6)"
s386,II,scaffolding,1.0,"(6, 8)"
s386,II,scaffolding,0.3333333333333263,"(1, 5)"
s386,II,scaffolding,0.5854316546762385,"(6, 9)"
s387,CI,normal,0.9635395329782974,"(0, 2)"
s387,CI,normal,0.7580645161290112,"(0, 3)"
s387,CI,normal,0.5294117647058676,"(0, 3)"
s387,CI,normal,0.0,"(3, 6)"
s387,CI,normal,1.0,"(1, 5)"
s388,II,scaffolding,0.8574354772634312,"(5, 8)"
s388,II,scaffolding,1.0,"(4, 7)"
s388,II,scaffolding,1.0,"(6, 8)"
s388,II,scaffolding,1.0,"(5, 9)"
s388,II,scaffolding,1.0,"(1, 5)"
s389,II,scaffolding,0.46866038508808855,"(6, 8)"
s389,II,scaffolding,0.34838709677418694,"(3, 6)"
s389,II,scaffolding,0.2752941176470541,"(3, 6)"
s389,II,scaffolding,0.3333333333333263,"(1, 5)"
s389,II,scaffolding,0.5854316546762385,"(6, 9)"
s390,CI,normal,0.218762802130278,"(4, 8)"
s390,CI,normal,0.4838709677419169,"(6, 9)"
s390,CI,normal,1.0,"(6, 8)"
s390,CI,normal,1.0,"(5, 7)"
s390,CI,normal,0.5854316546762385,"(6, 9)"
s391,CI,scaffolding,0.8574354772634312,"(5, 8)"
s391,CI,scaffolding,1.0,"(4, 7)"
s391,CI,scaffolding,1.0,"(6, 8)"
s391,CI,scaffolding,1.0,"(5, 9)"
s391,CI,scaffolding,0.0,"(4, 7)"
s392,CI,scaffolding,0.34838709677418694,"(3, 6)"
s392,CI,scaffolding,1.0,"(6, 8)"
s392,CI,scaffolding,1.0,"(5, 9)"
s392,CI,scaffolding,0.33992805755393635,"(3, 6)"
s393,CI,normal,0.8090946333469917,"(3, 6)"
s393,CI,normal,0.7580645161290112,"(0, 3)"
s393,CI,normal,0.5294117647058676,"(0, 3)"
s393,CI,normal,0.3333333333333263,"(0, 1)"
s393,CI,normal,1.0,"(1, 5)"
s394,II,normal,0.8574354772634312,"(5, 8)"
s394,II,normal,0.15483870967741672,"(6, 8)"
s394,II,normal,1.0,"(6, 8)"
s394,II,normal,1.0,"(5, 7)"
s394,II,normal,0.6249999999999866,"(5, 9)"
s395,II,normal,0.46866038508808855,"(6, 8)"
s395,II,normal,0.34838709677418694,"(3, 6)"
s395,II,normal,0.2752941176470541,"(3, 6)"
s395,II,normal,0.3333333333333263,"(1, 5)"
s395,II,normal,0.5854316546762385,"(6, 9)"
s396,CI,distractor,0.8090946333469917,"(3, 6)"
s396,CI,distractor,0.7580645161290112,"(0, 3)"
s396,CI,distractor,0.5294117647058676,"(0, 3)"
s396,CI,distractor,1.0,"(5, 9)"
s396,CI,distractor,1.0,"(1, 5)"
s397,II,scaffolding,0.46866038508808855,"(6, 8)"
s397,II,scaffolding,0.4838709677419169,"(6, 9)"
s397,II,scaffolding,0.2752941176470541,"(3, 6)"
s397,II,scaffolding,0.3333333333333263,"(1, 5)"
s397,II,scaffolding,0.33992805755393635,"(0, 3)"
s398,CI,normal,0.8090946333469917,"(3, 6)"
s398,CI,normal,0.7580645161290112,"(0, 3)"
s398,CI,normal,0.5294117647058676,"(0, 3)"
s398,CI,normal,0.3333333333333263,"(0, 1)"
s398,CI,normal,0.33992805755393635,"(0, 3)"
s399,CI,normal,0.8090946333469917,"(3, 6)"
s399,CI,normal,0.3544802867383393,"(0, 1)"
s399,CI,normal,0.6054901960784207,"(2, 4)"
s399,CI,normal,0.3333333333333263,"(0, 1)"
s399,CI,normal,0.33992805755393635,"(0, 3)"
s400,CI,scaffolding,0.8090946333469917,"(3, 6)"
s400,CI,scaffolding,0.7580645161290112,"(0, 3)"
s400,CI,scaffolding,0.5294117647058676,"(0, 3)"
s400,CI,scaffolding,0.3333333333333263,"(0, 1)"
s400,CI,scaffolding,0.6249999999999866,"(5, 9)"
s401,II,normal,0.46866038508808855,"(6, 8)"
s401,II,normal,0.4838709677419169,"(6, 9)"
s401,II,normal,0.2752941176470541,"(3, 6)"
s401,II,normal,1.0,"(5, 7)"
s401,II,normal,0.5854316546762385,"(6, 9)"
s402,CI,normal,0.8574354772634312,"(5, 8)"
s402,CI,normal,0.3354838709677308,"(2, 6)"
s402,CI,normal,0.5294117647058676,"(0, 3)"
s402,CI,normal,0.3333333333333263,"(0, 1)"
s402,CI,normal,0.0,"(4, 7)"
s403,CI,normal,0.46866038508808855,"(6, 8)"
s403,CI,normal,0.34838709677418694,"(3, 6)"
s403,CI,normal,0.6933333333333178,"(4, 7)"
s403,CI,normal,0.3333333333333263,"(1, 5)"
s403,CI,normal,0.5854316546762385,"(6, 9)"
s404,CI,normal,1.0,"(0, 1)"
s404,CI,normal,0.7580645161290112,"(0, 3)"
s404,CI,normal,0.5294117647058676,"(0, 3)"
s404,CI,normal,0.3333333333333263,"(0, 1)"
s404,CI,normal,0.33992805755393635,"(0, 3)"
s405,CI,distractor,0.19336337566571382,"(2, 6)"
s405,CI,distractor,1.0,"(4, 7)"
s405,CI,distractor,0.5294117647058676,"(0, 3)"
s405,CI,distractor,0.3333333333333263,"(0, 1)"
s405,CI,distractor,1.0,"(1, 5)"
s406,CI,distractor,0.46866038508808855,"(6, 8)"
s406,CI,distractor,0.34838709677418694,"(3, 6)"
s406,CI,distractor,0.5019607843137103,"(5, 7)"
s406,CI,distractor,0.3333333333333263,"(1, 5)"
s406,CI,distractor,0.5854316546762385,"(6, 9)"
s407,II,scaffolding,1.0,"(0, 1)"
s407,II,scaffolding,0.7580645161290112,"(0, 3)"
s407,II,scaffolding,0.5294117647058676,"(0, 3)"
s407,II,scaffolding,0.3333333333333263,"(0, 1)"
s407,II,scaffolding,1.0,"(1, 5)"
s408,II,distractor,0.46866038508808855,"(6, 8)"
s408,II,distractor,0.34838709677418694,"(3, 6)"
s408,II,distractor,0.5019607843137103,"(5, 7)"
s408,II,distractor,1.0,"(5, 9)"
s408,II,distractor,0.5854316546762385,"(6, 9)"
s409,CI,distractor,0.8574354772634312,"(5, 8)"
s409,CI,distractor,0.3354838709677308,"(2, 6)"
s409,CI,distractor,0.0,"(2, 6)"
s409,CI,distractor,1.0,"(5, 9)"
s409,CI,distractor,0.0,"(4, 7)"
s410,II,normal,0.9635395329782974,"(0, 2)"
s410,II,normal,0.7580645161290112,"(0, 3)"
s410,II,normal,0.5294117647058676,"(0, 3)"
s410,II,normal,0.3333333333333263,"(0, 1)"
s410,II,normal,0.5854316546762385,"(6, 9)"
s411,II,scaffolding,1.0,"(0, 1)"
s411,II,scaffolding,1.0,"(4, 7)"
s411,II,scaffolding,0.5294117647058676,"(0, 3)"
s411,II,scaffolding,1.0,"(5, 9)"
s411,II,scaffolding,0.0,"(4, 7)"
s412,II,distractor,0.46866038508808855,"(6, 8)"
s412,II,distractor,0.34838709677418694,"(3, 6)"
s412,II,distractor,0.2752941176470541,"(3, 6)"
s412,II,distractor,0.3333333333333263,"(1, 5)"
s412,II,distractor,0.5854316546762385,"(6, 9)"
s413,II,scaffolding,1.0,"(0, 1)"
s413,II,scaffolding,0.7580645161290112,"(0, 3)"
s413,II,scaffolding,0.5294117647058676,"(0, 3)"
s413,II,scaffolding,0.3333333333333263,"(0, 1)"
s413,II,scaffolding,0.5854316546762385,"(6, 9)"
s414,CI,distractor,1.0,"(0, 1)"
s414,CI,distractor,0.7580645161290112,"(0, 3)"
s414,CI,distractor,0.5294117647058676,"(0, 3)"
s414,CI,distractor,0.3333333333333263,"(0, 1)"
s414,CI,distractor,0.5854316546762385,"(6, 9)"
s415,CI,scaffolding,0.8574354772634312,"(5, 8)"
s415,CI,scaffolding,1.0,"(4, 7)"
s415,CI,scaffolding,1.0,"(6, 8)"
s415,CI,scaffolding,0.3333333333333263,"(0, 1)"
s415,CI,scaffolding,0.6249999999999866,"(5, 9)"
s416,II,scaffolding,0.8574354772634312,"(5, 8)"
s416,II,scaffolding,0.7580645161290112,"(0, 3)"
s416,II,scaffolding,0.5294117647058676,"(0, 3)"
s416,II,scaffolding,0.3333333333333263,"(0, 1)"
s416,II,scaffolding,1.0,"(1, 5)"
s417,CI,distractor,0.8090946333469917,"(3, 6)"
s417,CI,distractor,0.7580645161290112,"(0, 3)"
s417,CI,distractor,0.5294117647058676,"(0, 3)"
s417,CI,distractor,0.3333333333333263,"(0, 1)"
s417,CI,distractor,0.5854316546762385,"(6, 9)"
s418,CI,scaffolding,1.0,"(0, 1)"
s418,CI,scaffolding,0.7580645161290112,"(0, 3)"
s418,CI,scaffolding,0.5294117647058676,"(0, 3)"
s418,CI,scaffolding,0.3333333333333263,"(0, 1)"
s418,CI,scaffolding,1.0,"(1, 5)"
s419,II,normal,0.8090946333469917,"(3, 6)"
s419,II,normal,0.34838709677418694,"(3, 6)"
s419,II,normal,0.2752941176470541,"(3, 6)"
s419,II,normal,0.3333333333333263,"(1, 5)"
s419,II,normal,0.5854316546762385,"(6, 9)"
s420,II,normal,0.8574354772634312,"(5, 8)"
s420,II,normal,0.4838709677419169,"(6, 9)"
s420,II,normal,1.0,"(6, 8)"
s420,II,normal,1.0,"(5, 9)"
s420,II,normal,0.0,"(4, 8)"
s421,II,scaffolding,0.8090946333469917,"(3, 6)"
s421,II,scaffolding,0.7580645161290112,"(0, 3)"
s421,II,scaffolding,0.5294117647058676,"(0, 3)"
s421,II,scaffolding,1.0,"(5, 9)"
s421,II,scaffolding,0.0,"(4, 7)"
s422,II,scaffolding,1.0,"(0, 1)"
s422,II,scaffolding,0.7580645161290112,"(0, 3)"
s422,II,scaffolding,0.5294117647058676,"(0, 3)"
s422,II,scaffolding,0.3333333333333263,"(0, 1)"
s422,II,scaffolding,1.0,"(1, 5)"
s423,II,distractor,0.46866038508808855,"(6, 8)"
s423,II,distractor,0.34838709677418694,"(3, 6)"
s423,II,distractor,0.6054901960784207,"(2, 4)"
s423,II,distractor,0.3333333333333263,"(1, 5)"
s423,II,distractor,0.5854316546762385,"(6, 9)"
s424,CI,normal,0.8090946333469917,"(3, 6)"
s424,CI,normal,0.7580645161290112,"(0, 3)"
s424,CI,normal,0.5294117647058676,"(0, 3)"
s424,CI,normal,1.0,"(5, 7)"
s424,CI,normal,0.6249999999999866,"(5, 9)"
s425,CI,distractor,0.8090946333469917,"(3, 6)"
s425,CI,distractor,0.7580645161290112,"(0, 3)"
